00000000,07.88,089.09,26.63,27
00000001,07.67,080.27,22.42,23
00000002,08.68,085.95,22.79,23
00000003,07.41,088.72,22.16,27
00000004,07.44,087.63,21.72,28
00000005,07.10,086.75,20.33,20
00000006,08.56,081.41,22.62,29
00000007,08.67,084.87,21.99,24
00000008,07.87,086.93,26.65,29
00000009,07.50,080.41,28.33,24
00000010,08.52,086.38,21.94,28
00000011,08.11,084.13,20.68,25
00000012,09.91,088.84,26.69,20
00000013,08.62,083.08,28.69,24
00000014,08.23,081.31,24.83,29
00000015,09.86,080.36,27.51,22
00000016,08.04,081.04,24.52,21
00000017,09.51,080.34,25.97,23
00000018,08.78,082.50,29.70,25
00000019,07.34,088.90,25.96,23
00000020,09.97,082.43,29.76,23
00000021,09.44,089.99,25.80,22
00000022,09.57,088.35,20.34,30
00000023,07.50,087.67,23.92,23
00000024,09.50,087.11,26.99,29
00000025,07.28,080.15,23.05,30
00000026,09.00,083.94,25.17,26
00000027,09.01,088.07,23.23,29
00000028,07.67,082.90,28.28,28
00000029,07.96,081.81,27.85,23
00000030,07.51,086.96,25.62,22
00000031,07.35,084.87,20.91,21
00000032,07.04,085.22,25.38,21
00000033,07.37,082.10,25.53,25
00000034,09.64,087.14,21.00,24
00000035,09.84,089.37,24.55,30
00000036,07.87,088.17,24.07,22
00000037,09.41,081.37,25.05,25
00000038,07.95,082.05,28.13,23
00000039,08.81,089.23,22.54,24
00000040,07.18,085.49,26.95,30
00000041,08.27,088.15,23.47,28
00000042,09.40,089.60,22.14,29
00000043,07.65,083.68,20.57,27
00000044,08.86,085.83,24.75,25
00000045,08.95,087.78,21.49,24
00000046,09.54,084.53,25.35,21
00000047,09.69,088.43,23.37,27
00000048,07.04,084.99,29.14,28
00000049,07.55,083.74,29.12,26
00000050,08.49,082.67,27.76,22
00000051,07.80,084.06,26.09,24
00000052,07.85,081.32,28.30,26
00000053,07.62,082.59,27.34,25
00000054,08.43,089.88,26.51,26
00000055,09.35,081.95,28.68,23
00000056,07.25,082.69,20.62,22
00000057,08.01,083.44,24.46,22
00000058,07.29,081.06,23.14,21
00000059,07.42,086.11,24.05,24
00000060,09.59,084.12,22.07,30
00000061,08.21,081.79,22.40,28
00000062,08.51,087.04,26.47,20
00000063,07.35,088.47,27.65,24
00000064,08.51,084.03,29.34,29
00000065,07.44,085.82,29.95,24
00000066,09.83,089.82,28.48,24
00000067,09.72,081.22,25.58,25
00000068,08.37,080.25,23.29,20
00000069,07.15,086.00,25.50,22
00000070,08.75,085.87,26.24,30
00000071,07.31,088.12,22.91,21
00000072,07.61,082.93,20.05,25
00000073,08.27,085.58,21.10,25
00000074,09.71,085.18,22.05,22
00000075,08.03,086.41,28.64,25
00000076,08.72,085.48,26.79,25
00000077,08.85,084.10,26.04,30
00000078,09.83,083.47,26.70,22
00000079,09.38,088.29,21.09,21
00000080,07.60,088.82,27.69,22
00000081,09.61,087.30,23.58,20
00000082,08.71,089.38,23.11,28
00000083,08.11,088.47,22.26,25
00000084,08.05,083.24,20.15,25
00000085,07.03,083.02,22.33,29
00000086,07.97,081.31,23.36,20
00000087,09.64,085.11,27.55,27
00000088,07.40,082.16,20.35,24
00000089,07.16,083.12,25.32,23
00000090,07.65,089.74,22.50,24
00000091,08.91,082.69,20.18,20
00000092,07.94,081.96,28.98,22
00000093,08.80,086.30,23.72,21
00000094,07.03,083.26,28.60,22
00000095,07.31,081.14,28.25,23
00000096,07.11,087.72,20.02,21
00000097,07.82,080.24,23.26,29
00000098,07.61,084.69,23.73,26
00000099,07.21,086.81,23.99,23
00000100,08.04,088.21,26.49,28
00000101,08.67,089.80,21.55,26
00000102,08.97,080.61,21.29,20
00000103,08.14,089.91,26.53,23
00000104,08.17,080.19,21.96,27
00000105,09.52,089.23,29.11,29
00000106,08.73,084.56,23.64,25
00000107,08.27,087.93,20.36,21
00000108,09.44,087.10,26.19,30
00000109,08.84,085.81,24.21,26
00000110,07.28,087.67,24.52,24
00000111,09.51,080.07,24.11,26
00000112,09.95,081.19,24.68,26
00000113,07.53,087.67,20.43,24
00000114,09.52,088.84,28.99,29
00000115,09.23,083.34,24.33,20
00000116,08.21,089.94,27.68,30
00000117,09.42,086.67,20.63,23
00000118,07.82,081.84,22.29,29
00000119,09.98,081.76,23.75,25
00000120,09.32,083.33,27.53,26
00000121,09.03,086.79,28.31,29
00000122,07.23,086.84,22.11,27
00000123,07.49,085.33,23.35,26
00000124,08.84,081.94,20.24,28
00000125,07.06,085.52,25.52,27
00000126,08.35,081.11,20.83,25
00000127,09.71,084.02,27.87,22
00000128,07.57,082.16,26.57,24
00000129,08.45,085.37,23.22,29
00000130,08.71,083.60,29.95,26
00000131,09.94,087.47,29.12,28
00000132,09.39,086.46,26.64,28
00000133,07.49,089.83,26.10,29
00000134,09.81,083.75,23.55,22
00000135,08.30,082.25,29.89,29
00000136,08.00,086.62,25.76,22
00000137,08.40,086.86,27.42,27
00000138,07.95,088.47,27.45,23
00000139,09.38,089.47,24.02,30
00000140,09.04,086.82,27.50,23
00000141,07.32,080.98,23.26,30
00000142,08.26,080.13,22.15,27
00000143,09.87,088.19,26.83,29
00000144,09.48,088.95,26.44,25
00000145,07.88,083.30,20.42,22
00000146,07.12,085.24,29.76,30
00000147,07.54,083.69,22.57,21
00000148,08.05,084.40,23.53,27
00000149,08.64,087.06,26.95,21
00000150,07.81,086.54,20.07,20
00000151,09.83,089.87,28.95,22
00000152,07.73,088.47,27.69,27
00000153,07.45,082.80,21.98,21
00000154,07.79,083.20,23.58,23
00000155,07.88,087.56,25.48,29
00000156,08.92,081.15,21.51,26
00000157,08.67,088.25,22.27,20
00000158,07.44,088.96,20.92,25
00000159,07.69,087.75,24.09,28
00000160,08.68,081.66,24.81,23
00000161,07.64,088.76,22.00,20
00000162,08.82,081.50,24.82,27
00000163,07.12,089.95,22.72,28
00000164,07.66,080.04,28.45,20
00000165,07.55,087.42,23.85,22
00000166,09.51,087.26,20.44,30
00000167,08.93,082.81,26.26,25
00000168,07.77,081.43,29.70,25
00000169,09.87,085.59,23.10,24
00000170,09.09,080.84,28.79,23
00000171,09.96,080.78,24.02,21
00000172,09.67,084.00,20.66,27
00000173,07.58,081.37,26.45,23
00000174,08.28,087.97,24.52,27
00000175,08.30,084.85,22.44,30
00000176,09.83,089.00,21.90,30
00000177,09.81,084.17,24.62,27
00000178,09.06,086.21,21.44,24
00000179,09.70,087.61,21.80,21
00000180,08.63,088.33,23.66,27
00000181,09.52,086.18,26.79,27
00000182,07.27,089.81,23.15,29
00000183,09.55,084.43,28.19,21
00000184,09.03,084.15,23.72,25
00000185,09.10,087.03,20.61,25
00000186,07.42,087.98,27.69,27
00000187,07.50,089.70,20.45,25
00000188,09.69,081.77,25.25,23
00000189,07.48,084.87,26.55,27
00000190,08.74,089.24,28.03,22
00000191,08.18,087.73,26.92,23
00000192,07.05,085.03,29.87,29
00000193,08.77,088.31,22.48,25
00000194,07.46,084.96,21.06,27
00000195,09.75,088.86,28.47,20
00000196,09.28,085.11,26.76,23
00000197,08.54,085.12,25.95,24
00000198,09.13,083.18,22.82,26
00000199,07.44,082.08,20.74,22
00000200,09.30,088.81,23.05,26
00000201,09.69,083.92,26.44,26
00000202,08.06,082.51,24.04,29
00000203,08.81,083.94,28.87,27
00000204,08.34,087.71,25.60,30
00000205,07.33,082.75,21.03,30
00000206,08.99,080.06,20.46,25
00000207,09.95,080.37,22.40,29
00000208,08.63,087.28,24.14,27
00000209,09.14,085.37,26.24,26
00000210,08.68,089.56,24.64,27
00000211,08.84,088.65,20.28,28
00000212,09.33,085.63,23.14,29
00000213,07.09,080.99,29.85,29
00000214,07.23,088.88,28.93,24
00000215,08.47,081.78,23.73,30
00000216,08.02,081.86,29.98,21
00000217,08.10,081.52,27.94,26
00000218,08.98,087.48,29.58,25
00000219,08.25,084.34,22.88,23
00000220,08.70,080.93,21.99,30
00000221,08.25,080.98,27.98,22
00000222,08.99,084.75,20.50,21
00000223,08.71,080.85,28.24,29
00000224,08.10,088.53,22.35,23
00000225,08.64,089.74,29.25,27
00000226,09.68,084.91,27.81,24
00000227,08.99,084.39,22.24,30
00000228,07.38,084.79,24.59,24
00000229,07.03,082.37,22.92,20
00000230,09.18,089.20,21.77,23
00000231,08.46,081.69,20.27,29
00000232,09.24,089.35,28.57,23
00000233,09.68,084.71,25.65,23
00000234,08.84,085.55,28.79,30
00000235,08.22,087.37,21.19,26
00000236,07.76,081.80,20.25,29
00000237,08.39,084.54,25.45,27
00000238,09.05,084.99,24.71,29
00000239,09.04,085.87,26.38,26
00000240,07.51,086.87,21.31,29
00000241,09.16,086.09,23.10,27
00000242,07.38,086.40,23.88,20
00000243,07.96,085.11,21.76,21
00000244,09.30,081.55,25.67,30
00000245,08.08,087.16,26.44,29
00000246,08.18,085.40,26.36,26
00000247,07.82,084.68,20.32,29
00000248,07.71,086.04,29.66,28
00000249,07.20,085.74,21.96,27
00000250,07.10,085.55,23.49,24
00000251,07.29,086.65,20.59,21
00000252,08.99,082.67,28.92,30
00000253,09.56,088.38,23.81,21
00000254,07.76,087.19,26.11,20
00000255,08.12,081.91,27.41,22
00000256,07.90,088.78,21.86,28
00000257,07.16,089.93,27.92,29
00000258,09.32,083.78,28.55,28
00000259,07.37,087.02,24.35,22
00000260,09.03,088.65,20.90,22
00000261,07.23,081.36,29.16,26
00000262,08.99,086.60,20.96,29
00000263,08.21,086.37,29.88,23
00000264,09.97,089.25,22.84,22
00000265,09.25,082.72,20.03,30
00000266,07.06,083.66,29.29,21
00000267,09.49,084.68,26.60,28
00000268,07.47,085.71,21.61,21
00000269,08.40,082.47,26.78,26
00000270,07.99,085.27,21.62,24
00000271,07.84,083.78,20.27,24
00000272,08.42,089.33,25.49,28
00000273,07.30,083.88,29.53,21
00000274,08.09,083.39,29.73,26
00000275,07.09,082.55,25.08,23
00000276,08.42,080.11,29.29,27
00000277,09.19,086.29,21.00,25
00000278,09.77,084.12,21.05,30
00000279,09.79,087.32,26.25,30
00000280,07.79,089.50,26.81,28
00000281,09.58,081.63,21.71,27
00000282,09.10,082.69,28.81,25
00000283,09.23,083.00,29.94,24
00000284,07.89,080.01,26.90,23
00000285,07.63,087.61,29.73,21
00000286,09.58,086.23,21.90,20
00000287,07.02,081.74,24.21,21
00000288,08.49,088.79,28.94,22
00000289,07.78,089.66,25.50,28
00000290,09.24,084.09,26.62,29
00000291,09.83,083.03,25.83,21
00000292,07.47,081.50,29.07,22
00000293,08.19,084.82,24.23,25
00000294,07.99,085.97,21.17,22
00000295,07.01,086.06,25.46,30
00000296,07.70,088.51,25.54,22
00000297,08.04,085.92,28.69,23
00000298,07.79,082.70,29.82,30
00000299,07.65,086.85,21.66,22
00000300,09.24,089.42,23.98,24
00000301,08.37,083.51,24.50,28
00000302,08.26,086.05,28.06,26
00000303,07.08,084.71,25.00,20
00000304,08.38,087.16,23.20,24
00000305,08.47,084.73,24.20,28
00000306,09.15,082.42,23.51,20
00000307,09.78,082.46,20.54,21
00000308,08.90,087.90,28.24,21
00000309,07.17,088.89,25.25,24
00000310,08.05,083.70,22.35,24
00000311,08.99,088.73,22.49,25
00000312,07.26,089.97,21.19,21
00000313,08.27,080.86,21.22,29
00000314,08.75,085.71,21.64,22
00000315,09.53,088.83,29.28,22
00000316,09.91,088.26,25.78,25
00000317,09.82,084.32,25.32,26
00000318,07.10,083.09,22.18,28
00000319,09.29,083.51,24.08,28
00000320,07.62,088.67,24.36,22
00000321,08.19,089.72,27.38,21
00000322,09.92,084.72,28.22,22
00000323,08.91,082.57,20.89,30
00000324,09.64,089.86,26.33,21
00000325,08.48,088.90,24.50,21
00000326,07.11,084.57,29.41,21
